dataset,n,cols,k,clusters,mpi_procs,t_load,t_degree,t_laplacian,t_eigen,t_kmeans,t_total,quality
data/test10.txt,6,-1,3,3,1,-1.0000,0.000218,0.000011,0.000000,0.000134,0.000014,0.000378,1.138358
data/test10_wam.txt,9,-1,3,3,1,-1.0000,0.000204,0.000008,0.000001,0.000096,0.000017,0.000327,0.306315
data/test11.txt,12,-1,3,3,1,-1.0000,0.000250,0.000009,0.000001,0.000137,0.000019,0.000417,0.312171
data/test12.txt,12,-1,3,3,1,-1.0000,0.000155,0.000009,0.000001,0.000132,0.000018,0.000316,1.239289
data/test13.txt,12,-1,3,3,1,-1.0000,0.000218,0.000008,0.000001,0.000126,0.000018,0.000373,1.187682
data/test14.txt,12,-1,3,3,1,-1.0000,0.000250,0.000009,0.000001,0.000131,0.000019,0.000412,5.951151
data/test16.txt,6,-1,3,3,1,-1.0000,0.000252,0.000008,0.000000,0.000095,0.000014,0.000370,0.093011
data/test1.txt,10,5,3,3,1,-1.0000,0.000230,0.000012,0.000001,0.000143,0.000018,0.000404,1.124681
data/test1_wam.txt,10,-1,3,3,1,-1.0000,0.000199,0.000011,0.000001,0.000150,0.000018,0.000379,1.778524
data/test22.txt,5,-1,3,3,1,-1.0000,0.000194,0.000008,0.000000,0.000097,0.000014,0.000315,2.848799
data/test23.txt,10,-1,3,3,1,-1.0000,0.000207,0.000010,0.000001,0.000129,0.000017,0.000364,0.570852
data/test25.txt,10,-1,3,3,1,-1.0000,0.000203,0.000008,0.000001,0.000107,0.000017,0.000337,0.432978
data/test26.txt,8,-1,3,3,1,-1.0000,0.000209,0.000009,0.000000,0.000105,0.000015,0.000340,0.564015
data/test27.txt,3,-1,3,3,1,-1.0000,0.000187,0.000008,0.000000,0.000095,0.000012,0.000304,-0.000000
data/test28.txt,12,-1,3,3,1,-1.0000,0.000235,0.000009,0.000001,0.000149,0.000019,0.000413,-0.918093
data/test29.txt,4,-1,3,3,1,-1.0000,0.000186,0.000009,0.000000,0.000108,0.000013,0.000317,1.714588
data/test2.txt,43,4,3,3,1,-1.0000,0.001102,0.000009,0.000009,0.000617,0.000040,0.001777,0.934937
data/test2_wam.txt,43,-1,3,3,1,-1.0000,0.000540,0.000012,0.000010,0.000622,0.000038,0.001224,2.263992
data/test30.txt,12,-1,3,3,1,-1.0000,0.000168,0.000012,0.000001,0.000161,0.000018,0.000362,0.312171
data/test31.txt,3,-1,3,3,1,-1.0000,0.000219,0.000010,0.000000,0.000108,0.000013,0.000352,0.000000
data/test3.txt,15,6,3,3,1,-1.0000,0.000340,0.000011,0.000003,0.000172,0.000021,0.000547,1.028892
data/test3_wam.txt,15,-1,3,3,1,-1.0000,0.000243,0.000012,0.000002,0.000172,0.000020,0.000451,3.679091
data/test4.txt,14,4,3,3,1,-1.0000,0.000279,0.000011,0.000001,0.000165,0.000020,0.000478,1.043919
data/test4_wam.txt,14,-1,3,3,1,-1.0000,0.000236,0.000012,0.000001,0.000167,0.000020,0.000437,0.820454
data/test5.txt,23,3,3,3,1,-1.0000,0.000318,0.000011,0.000002,0.000237,0.000027,0.000596,1.075396
data/test5_wam.txt,23,-1,3,3,1,-1.0000,0.000242,0.000011,0.000003,0.000244,0.000025,0.000527,0.719600
data/test6.txt,37,3,3,3,1,-1.0000,0.000714,0.000014,0.000008,0.000523,0.000036,0.001296,0.977056
data/test6_wam.txt,37,-1,3,3,1,-1.0000,0.000540,0.000011,0.000005,0.000484,0.000036,0.001077,0.973150
data/test7.txt,40,4,3,3,1,-1.0000,0.000870,0.000009,0.000006,0.000523,0.000040,0.001449,0.985856
data/test7_wam.txt,40,-1,3,3,1,-1.0000,0.000495,0.000009,0.000007,0.000466,0.000037,0.001016,1.459449
data/test8_j.txt,6,-1,3,3,1,-1.0000,0.000119,0.000007,0.000000,0.000087,0.000015,0.000229,-2.361057
data/test8.txt,30,6,3,3,1,-1.0000,0.000440,0.000008,0.000005,0.000273,0.000031,0.000758,1.056905
data/test8_wam.txt,30,-1,3,3,1,-1.0000,0.000360,0.000012,0.000005,0.000285,0.000031,0.000695,0.729260
data/test9.txt,22,4,3,3,1,-1.0000,0.000321,0.000010,0.000002,0.000226,0.000025,0.000585,0.912684
data/test9_wam.txt,22,-1,3,3,1,-1.0000,0.000473,0.000012,0.000003,0.000228,0.000027,0.000745,0.900844
data/test10.txt,6,-1,3,3,2,-1.0000,0.000309,0.000075,0.000043,0.000265,0.003307,0.004141,1.940555
data/test10_wam.txt,9,-1,3,3,2,-1.0000,0.000352,0.000099,0.000051,0.000386,0.004017,0.005102,0.091156
data/test11.txt,12,-1,3,3,2,-1.0000,0.000443,0.000078,0.000065,0.000382,0.002623,0.003749,-1.224724
data/test12.txt,12,-1,3,3,2,-1.0000,0.000399,0.000099,0.000065,0.000427,0.003207,0.004341,0.945134
data/test13.txt,12,-1,3,3,2,-1.0000,0.000424,0.000146,0.000139,0.000434,0.003660,0.005020,-26.980370
data/test14.txt,12,-1,3,3,2,-1.0000,0.000396,0.000090,0.000056,0.000427,0.003489,0.004609,14.079072
data/test16.txt,6,-1,3,3,2,-1.0000,0.000468,0.000094,0.000032,0.000331,0.003723,0.004800,-0.871211
data/test1.txt,10,5,3,3,2,-1.0000,0.000413,0.000093,0.000053,0.000374,0.003405,0.004466,1.008627
data/test1_wam.txt,10,-1,3,3,2,-1.0000,0.000352,0.000086,0.000029,0.000395,0.003006,0.004011,1.211637
data/test22.txt,5,-1,3,3,2,-1.0000,0.000300,0.000092,0.000060,0.000352,0.003845,0.004782,3.111554
data/test23.txt,10,-1,3,3,2,-1.0000,0.000414,0.000110,0.000050,0.000400,0.003634,0.004774,3.871400
data/test25.txt,10,-1,3,3,2,-1.0000,0.000428,0.000089,0.000035,0.000339,0.003313,0.004350,1.352620
data/test26.txt,8,-1,3,3,2,-1.0000,0.000347,0.000087,0.000032,0.000380,0.003179,0.004168,-5.717618
data/test27.txt,3,-1,3,3,2,-1.0000,0.000574,0.000072,0.000043,0.000245,0.003521,0.004607,-0.000000
