dataset,n,cols,k,clusters,mpi_procs,sigma,t_load,t_degree,t_laplacian,t_eigen,t_kmeans,t_total,quality
data/matrix_100x100.txt,100,-1,3,3,1,-1.0000,0.002778,0.000028,0.000062,0.004350,0.000082,0.007303,1.410840
data/matrix_110x141.txt,110,141,3,3,1,-1.0000,0.015653,0.000034,0.000057,0.005008,0.000099,0.020853,0.998631
data/matrix_123x162.txt,123,162,3,3,1,-1.0000,0.023206,0.000050,0.000049,0.006330,0.000097,0.029734,1.000208
data/matrix_123x445.txt,123,445,3,3,1,-1.0000,0.038768,0.000043,0.000062,0.006555,0.000125,0.045556,1.000659
data/matrix_156x91.txt,156,91,3,3,1,-1.0000,0.024220,0.000044,0.000138,0.012696,0.000114,0.037216,0.995171
data/matrix_159x278.txt,159,278,3,3,1,-1.0000,0.040239,0.000051,0.000092,0.013152,0.000139,0.053678,1.001911
data/matrix_179x255.txt,179,255,3,3,1,-1.0000,0.050472,0.000058,0.000111,0.017985,0.000140,0.068772,1.001444
data/matrix_196x494.txt,196,494,3,3,1,-1.0000,0.079209,0.000075,0.000150,0.023355,0.000164,0.102959,0.999685
data/matrix_200x411.txt,200,411,3,3,1,-1.0000,0.072137,0.000084,0.000146,0.023739,0.000160,0.096272,0.999269
data/matrix_201x636.txt,201,636,3,3,1,-1.0000,0.097669,0.000096,0.000143,0.025552,0.000151,0.123615,1.001160
data/matrix_205x78.txt,205,78,3,3,1,-1.0000,0.035909,0.000068,0.000223,0.025532,0.000152,0.061887,0.979872
data/matrix_208x53.txt,208,53,3,3,1,-1.0000,0.032906,0.000072,0.000241,0.027250,0.000166,0.060639,0.995098
data/matrix_227x624.txt,227,624,3,3,1,-1.0000,0.108722,0.000118,0.000186,0.034238,0.000177,0.143445,1.000122
data/matrix_232x81.txt,232,81,3,3,1,-1.0000,0.039354,0.000086,0.000263,0.036504,0.000177,0.076387,0.998751
data/matrix_249x263.txt,249,263,3,3,1,-1.0000,0.066733,0.000102,0.000219,0.044059,0.000201,0.111320,1.005955
data/matrix_257x286.txt,257,286,3,3,1,-1.0000,0.070823,0.000115,0.000256,0.046962,0.000185,0.118347,1.002601
data/matrix_272x371.txt,272,371,3,3,1,-1.0000,0.089732,0.000131,0.000285,0.056401,0.000212,0.146768,1.003522
data/matrix_273x395.txt,273,395,3,3,1,-1.0000,0.094833,0.000135,0.000283,0.054358,0.000195,0.149811,0.998725
data/matrix_274x436.txt,274,436,3,3,1,-1.0000,0.101733,0.000146,0.000275,0.056547,0.000221,0.158930,1.008783
data/matrix_290x482.txt,290,482,3,3,1,-1.0000,0.118681,0.000148,0.000310,0.065694,0.000214,0.185054,1.003733
data/matrix_294x126.txt,294,126,3,3,1,-1.0000,0.052190,0.000129,0.000396,0.067511,0.000221,0.120455,0.998967
data/matrix_352x247.txt,352,247,3,3,1,-1.0000,0.092061,0.000163,0.000503,0.112450,0.000268,0.205447,1.006424
data/matrix_357x711.txt,357,711,3,3,1,-1.0000,0.215613,0.000160,0.000451,0.119972,0.000247,0.336444,0.996661
data/matrix_371x226.txt,371,226,3,3,1,-1.0000,0.092129,0.000168,0.000524,0.136828,0.000263,0.229914,1.000373
data/matrix_416x873.txt,416,873,3,3,1,-1.0000,0.322703,0.000214,0.000630,0.182692,0.000309,0.506549,1.000548
data/matrix_424x486.txt,424,486,3,3,1,-1.0000,0.199604,0.000224,0.000650,0.195259,0.000336,0.396075,0.997329
data/matrix_435x821.txt,435,821,3,3,1,-1.0000,0.312868,0.000266,0.000825,0.207551,0.000391,0.521905,1.002412
data/matrix_437x474.txt,437,474,3,3,1,-1.0000,0.197734,0.000268,0.000410,0.203345,0.000316,0.402078,1.005155
data/matrix_447x648.txt,447,648,3,3,1,-1.0000,0.274252,0.000369,0.001025,0.222361,0.000318,0.498330,1.000886
data/matrix_497x203.txt,497,203,3,3,1,-1.0000,0.120436,0.000337,0.000443,0.301159,0.000358,0.422737,1.006567
data/matrix_50x25.txt,50,25,3,3,1,-1.0000,0.001906,0.000016,0.000012,0.000889,0.000047,0.002872,1.013308
data/matrix_6x100.txt,6,100,3,3,1,-1.0000,0.000454,0.000009,0.000000,0.000096,0.000015,0.000576,1.004279
data/matrix_765x773.txt,765,773,3,3,1,-1.0000,0.742130,0.000787,0.002093,0.996013,0.000511,1.741537,1.003179
data/matrix_810x680.txt,810,680,3,3,1,-1.0000,0.726944,0.000891,0.002567,1.165074,0.000533,1.896015,1.002189
data/matrix_82x265.txt,82,265,3,3,1,-1.0000,0.019110,0.000018,0.000022,0.002513,0.000074,0.021739,1.001020
data/matrix_852x739.txt,852,739,3,3,1,-1.0000,0.856724,0.000987,0.002783,1.344296,0.000569,2.205364,0.998236
data/matrix_929x622.txt,929,622,3,3,1,-1.0000,0.854405,0.001180,0.003628,1.774569,0.000619,2.634406,0.998721
data/matrix_929x701.txt,929,701,3,3,1,-1.0000,0.960722,0.001190,0.003553,1.792261,0.000672,2.758404,0.999433
data/matrix_95x73.txt,95,73,3,3,1,-1.0000,0.023005,0.000018,0.000041,0.003429,0.000072,0.026567,0.998809
data/test10.txt,6,-1,3,3,1,-1.0000,0.000239,0.000009,0.000001,0.000101,0.000015,0.000366,1.138358
data/test10_wam.txt,9,-1,3,3,1,-1.0000,0.000276,0.000009,0.000001,0.000106,0.000018,0.000412,0.306315
data/test11.txt,12,-1,3,3,1,-1.0000,0.000253,0.000008,0.000001,0.000120,0.000019,0.000403,0.312171
data/test12.txt,12,-1,3,3,1,-1.0000,0.000252,0.000008,0.000001,0.000116,0.000019,0.000397,1.239289
data/test13.txt,12,-1,3,3,1,-1.0000,0.000484,0.000007,0.000001,0.000113,0.000019,0.000625,1.187682
data/test14.txt,12,-1,3,3,1,-1.0000,0.000253,0.000008,0.000001,0.000111,0.000019,0.000393,5.951151
data/test16.txt,6,-1,3,3,1,-1.0000,0.000274,0.000015,0.000001,0.000177,0.000017,0.000485,0.093011
data/test1.txt,10,5,3,3,1,-1.0000,0.000276,0.000013,0.000001,0.000154,0.000018,0.000463,1.124681
data/test1_wam.txt,10,-1,3,3,1,-1.0000,0.000271,0.000016,0.000001,0.000205,0.000020,0.000514,1.778524
data/test22.txt,5,-1,3,3,1,-1.0000,0.000786,0.000010,0.000000,0.000116,0.000014,0.000928,2.848799
data/test23.txt,10,-1,3,3,1,-1.0000,0.000723,0.000009,0.000001,0.000114,0.000018,0.000866,0.570852
data/test25.txt,10,-1,3,3,1,-1.0000,0.000304,0.000007,0.000001,0.000103,0.000017,0.000434,0.432978
data/test26.txt,8,-1,3,3,1,-1.0000,0.001291,0.000008,0.000001,0.000095,0.000016,0.001412,0.564015
data/test27.txt,3,-1,3,3,1,-1.0000,0.000348,0.000008,0.000000,0.000082,0.000013,0.000452,-0.000000
data/test28.txt,12,-1,3,3,1,-1.0000,0.000497,0.000008,0.000001,0.000112,0.000019,0.000638,-0.918093
data/test29.txt,4,-1,3,3,1,-1.0000,0.000215,0.000008,0.000000,0.000083,0.000013,0.000320,1.714588
data/test2.txt,43,4,3,3,1,-1.0000,0.002138,0.000009,0.000015,0.000621,0.000041,0.002824,0.934937
data/test2_wam.txt,43,-1,3,3,1,-1.0000,0.001100,0.000010,0.000007,0.000565,0.000040,0.001721,2.263992
data/test30.txt,12,-1,3,3,1,-1.0000,0.000269,0.000008,0.000001,0.000115,0.000019,0.000414,0.312171
data/test31.txt,3,-1,3,3,1,-1.0000,0.000253,0.000011,0.000000,0.000116,0.000013,0.000395,0.000000
data/test3.txt,15,6,3,3,1,-1.0000,0.000288,0.000010,0.000003,0.000168,0.000021,0.000491,1.028892
data/test3_wam.txt,15,-1,3,3,1,-1.0000,0.000288,0.000010,0.000002,0.000134,0.000021,0.000457,3.679091
data/test4.txt,14,4,3,3,1,-1.0000,0.000205,0.000008,0.000001,0.000120,0.000020,0.000355,1.043919
data/test4_wam.txt,14,-1,3,3,1,-1.0000,0.000211,0.000019,0.000001,0.000216,0.000021,0.000471,0.820454
data/test5.txt,23,3,3,3,1,-1.0000,0.000767,0.000019,0.000002,0.000293,0.000027,0.001111,1.075396
data/test5_wam.txt,23,-1,3,3,1,-1.0000,0.000307,0.000009,0.000003,0.000221,0.000025,0.000566,0.719600
data/test6.txt,37,3,3,3,1,-1.0000,0.002567,0.000024,0.000009,0.000573,0.000037,0.003212,0.977056
data/test6_wam.txt,37,-1,3,3,1,-1.0000,0.000511,0.000015,0.000005,0.000578,0.000041,0.001152,0.973150
data/test7.txt,40,4,3,3,1,-1.0000,0.001703,0.000011,0.000010,0.000584,0.000042,0.002350,0.985856
data/test7_wam.txt,40,-1,3,3,1,-1.0000,0.000556,0.000010,0.000007,0.000489,0.000039,0.001101,1.459449
data/test8_j.txt,6,-1,3,3,1,-1.0000,0.001112,0.000019,0.000001,0.000177,0.000016,0.001328,-2.361057
data/test8.txt,30,6,3,3,1,-1.0000,0.002373,0.000009,0.000006,0.000296,0.000031,0.002715,1.056905
data/test8_wam.txt,30,-1,3,3,1,-1.0000,0.000372,0.000010,0.000005,0.000268,0.000033,0.000687,0.729260
data/test9.txt,22,4,3,3,1,-1.0000,0.000434,0.000016,0.000002,0.000272,0.000027,0.000753,0.912684
data/test9_wam.txt,22,-1,3,3,1,-1.0000,0.000466,0.000009,0.000003,0.000181,0.000026,0.000686,0.900844
data/matrix_100x100.txt,100,-1,3,3,2,-1.0000,0.007656,0.000041,0.000631,0.004908,0.004910,0.019004,3.211356
